URL	Categories	Sources
qsjournal.com.cn	scientific	wikidata
qsw.sagepub.com	scientific	wikidata
quaibranly.fr	scientific	wikidata
qualitative-research.net	scientific	wikidata
qualitysafety.bmj.com	scientific	wikidata
quarterlywest.com	scientific	wikidata
que.es	news	wikidata
quest-journal.net	scientific	wikidata
quimicanova.sbq.org.br	scientific	wikidata
quizilla.com	blog	handcoded
quodlibet.net	scientific	wikidata
quotidiano.net	news	wikidata
quotidianodelsud.it	news	wikidata
quotidianodipuglia.it	news	wikidata
qz.com	news	handcoded
rac.es	scientific	wikidata
raccefyn.co	scientific	wikidata
racefromthefinish.com	commercial	handcoded
racgp.org.au	scientific	wikidata
raco.cat	scientific	wikidata
radikal.com.tr	news	wikidata
radio-canada.ca	news	handcoded
radio.userland.com	blog	wikidata
radiochimica-acta.de	scientific	wikidata
radioelektronika.org	scientific	wikidata
radiographyonline.com	scientific	wikidata
radiology.rsna.org	scientific	wikidata
rande.org	scientific	wikidata
rangifer.no	scientific	wikidata
raptorresearchfoundation.org	scientific	wikidata
raritanquarterly.rutgers.edu	scientific	wikidata
ras.sagepub.com	scientific	wikidata
rasc.ca	scientific	wikidata
ravelry.com	socialmedia	wikidata
rawstory.com	fakenews	fakenewschecker
rb.no	news	wikidata
rbg.vic.gov.au	scientific	wikidata
rcb.sagepub.com	scientific	wikidata
rchn.biologiachile.cl	scientific	wikidata
rcjournal.com	scientific	wikidata
rcnpublishing.com	scientific	wikidata
rcpe.ac.uk	scientific	wikidata
rcplondon.ac.uk	scientific	wikidata
rd.usda.gov	usgov	usgov
rdtp.revistas.csic.es	scientific	wikidata
react365.com	fakenews	handcoded
readconservatives.news	fakenews	fakenewschecker
readfulapp.com	commercial	handcoded
readthebestwriting.com	scientific	wikidata
ready.gov	usgov	usgov
reagancoalition.com	fakenews	fakenewschecker
realclearpolitics.com	blog	handcoded
realfarmacy.com	clickbait|fakenews	handcoded
realnewsrightnow.com	fakenews	fakenewschecker|handcoded
realtimepolitics.com	fakenews	fakenewschecker
recalls.gov	usgov	usgov
recode.net	news	handcoded
records.sigmm.ndlab.net	scientific	wikidata
red-sweater.com	blog	wikidata
redc.revistas.csic.es	scientific	wikidata
reddeeradvocate.com	news	wikidata
redding.com	news	wikidata
reddit.com	socialmedia	wikidata|handcoded
redeyechicago.com	news	wikidata
redflagnews.com	clickbait|fakenews	fakenewschecker|handcoded
redgage.com	commercial	handcoded
redjournal.org	scientific	wikidata
redlandsdailyfacts.com	news	wikidata
redrocktribune.com	fakenews	handcoded
redstate.com	news	handcoded
redstates.com	fakenews	handcoded
redstatewatcher.com	fakenews	fakenewschecker
reductress.com	fakenews	handcoded
redwoodcitydailynews.com	news	wikidata
reep.oxfordjournals.org	scientific	wikidata
reflexe.cz	scientific	wikidata
reforma.com	news	wikidata
reg.u-bordeaux3.fr	scientific	wikidata
reginfo.gov	usgov	usgov
rehab.research.va.gov	scientific	wikidata
rei.revues.org	scientific	wikidata
rekihaku.ac.jp	scientific	wikidata
rel.sagepub.com	scientific	wikidata
relaquim.com	scientific	wikidata
relat.org	scientific	wikidata
relativity.livingreviews.org	scientific	wikidata
remmm.revues.org	scientific	wikidata
remotesensing.spiedigitallibrary.org	scientific	wikidata
rendiconti.math.unipd.it	scientific	wikidata
renditions.org	scientific	wikidata
rense.com	fakenews	fakenewschecker
reporternews.com	news	wikidata
representations.org	scientific	wikidata
reproduction-online.org	scientific	wikidata
repubblica.it	news	wikidata
republicain-lorrain.fr	news	wikidata
republicbroadcasting.org	blog	handcoded
republikein.com.na	news	wikidata
reru.gretha.u-bordeaux4.fr	scientific	wikidata
res.org.uk	scientific	wikidata
res.oxfordjournals.org	scientific	wikidata
research.ibm.com	scientific	wikidata
researchgate.net	socialmedia|scientific	wikidata|handcoded
researchinlearningtechnology.net	scientific	wikidata
respiratory-research.com	scientific	wikidata
ress.revues.org	scientific	wikidata
restud.com	scientific	wikidata
resuscitationjournal.com	scientific	wikidata
rethinkingmarxism.org	scientific	wikidata
reuters.com	news	handcoded
reuters.us.feedsportal.com	news	handcoded
review.antiochcollege.org	scientific	wikidata
reviewjournal.com	news	wikidata
reviewofmetaphysics.org	scientific	wikidata
revintsociologia.revistas.csic.es	scientific	wikidata
revista-hc.com	scientific	wikidata
revista.inecc.gob.mx	scientific	wikidata
revistacritica.es	scientific	wikidata
revistadefilologiaespañola.revistas.csic.es	scientific	wikidata
revistadeindias.revistas.csic.es	scientific	wikidata
revistademetalurgia.revistas.csic.es	scientific	wikidata
revistadyna.com	scientific	wikidata
revistaestudiosregionales.com	scientific	wikidata
revistafilosofia.uchile.cl	scientific	wikidata
revistahistoriamoderna.ua.es	scientific	wikidata
revistahistoriapsicologia.es	scientific	wikidata
revistapadurilor.com	scientific	wikidata
revistas-filologicas.unam.mx	scientific	wikidata
revistas.pucp.edu.pe	scientific	wikidata
revistas.uam.es	scientific	wikidata
revistas.ucm.es	scientific	wikidata
revistas.um.es	scientific	wikidata
revistas.unal.edu.co	scientific	wikidata
revistas.unam.mx	scientific	wikidata
revistas.uned.es	scientific	wikidata
revistas.upr.edu	scientific	wikidata
revistas.usal.es	scientific	wikidata
revistas.uv.cl	scientific	wikidata
revistaseletronicas.pucrs.br	scientific	wikidata
revistaseug.ugr.es	scientific	wikidata
revistasonline.inap.es	scientific	wikidata
revistavegueta.ulpgc.es	scientific	wikidata
revistes.ub.edu	scientific	wikidata
revolutions2040.com	fakenews	fakenewschecker
revue-de-synthese.eu	scientific	wikidata
revue-economique.fr	scientific	wikidata
revue-egypte.org	scientific	wikidata
revue-metallurgie.org	scientific	wikidata
revue.etudes-episteme.org	scientific	wikidata
revuecites.wordpress.com	scientific	wikidata
revuedecapage.blogspot.fr	scientific	wikidata
revuedeneuropsychologie.com	scientific	wikidata
revuedesdeuxmondes.fr	scientific	wikidata
revuefrancaisedeconomie.fr	scientific	wikidata
revueinternationalepme.com	scientific	wikidata
revues-gallia.cnrs.fr	scientific	wikidata
revues.armand-colin.com	scientific	wikidata
rfa.org	usgov	usgov
rferl.org	usgov	usgov
rfg.revuesonline.com	scientific	wikidata
rfp.revues.org	scientific	wikidata
rfs-revue.com	scientific	wikidata
rga.revues.org	scientific	wikidata
rgdip.com	scientific	wikidata
rh19.revues.org	scientific	wikidata
rha.revues.org	scientific	wikidata
rhe-jilaeh.com	scientific	wikidata
rheumatology.oupjournals.org	scientific	wikidata
rhm.pennpress.org	scientific	wikidata
rhmjournal.org.uk	scientific	wikidata
rhodora.org	scientific	wikidata
rhpr.net	scientific	wikidata
rhr.revues.org	scientific	wikidata
ri.gov	usgov	usgov
ria.ie	scientific	wikidata
ribbs.usps.gov	usgov	usgov
rickwells.us	fakenews	fakenewschecker
rienner.com	scientific	wikidata
rightalerts.com	fakenews	fakenewschecker
rightwingnews.com	fakenews	fakenewschecker
riifr.univ-littoral.fr	scientific	wikidata
rilenews.com	fakenews	fakenewschecker|handcoded
rilot.com	usgov	usgov
rinascita.eu	news	wikidata
riojournal.com	scientific	wikidata
risk.net	scientific	wikidata
rita.dot.gov	usgov	usgov
rivista-statistica.unibo.it	scientific	wikidata
rizospastis.gr	news	wikidata
rjb.revistas.csic.es	scientific	wikidata
rje.org	scientific	wikidata
rlv.revues.org	scientific	wikidata
rma.usda.gov	usgov	usgov
rmcg.unam.mx	scientific	wikidata
rmi-op.net	usgov	usgov
rmi.ge	scientific	wikidata
rmiembassyus.org	usgov	usgov
rmmc.eas.asu.edu	scientific	wikidata
rmp.aps.org	scientific	wikidata
rms.medhyg.ch	scientific	wikidata
rnajournal.cshlp.org	scientific	wikidata
roa.sagepub.com	scientific	wikidata
roanokereview.wordpress.com	scientific	wikidata
rockcitytimes.com	satire|fakenews	fakenewschecker|handcoded
rockymountainnews.com	news	wikidata
rocskincare.com	commercial	handcoded
rodopi.nl	scientific	wikidata
rodriguesia.jbrj.gov.br	scientific	wikidata
rogavis.no	news	wikidata
rollcall.com	news	handcoded
roller.apache.org	blog	wikidata
rollingstone.com	news	handcoded
romagnanoi.it	news	wikidata
romancestudies.cornell.edu	scientific	wikidata
rop.sagepub.com	scientific	wikidata
rosenbergesellier.it	scientific	wikidata
royalgazette.com	news	wikidata
royensoc.co.uk	scientific	wikidata
rp-online.de	news	wikidata
rp.pl	news	wikidata
rpd.oxfordjournals.org	scientific	wikidata
rpd.unibo.it	scientific	wikidata
rrb.gov	usgov	usgov
rre.sagepub.com	scientific	wikidata
rs9.loc.gov	usgov	usgov
rsa.revues.org	scientific	wikidata
rsaa.org.uk	scientific	wikidata
rsabg.org	scientific	wikidata
rsbl.royalsocietypublishing.org	scientific	wikidata
rsc.org	scientific	wikidata
rse.sagepub.com	scientific	wikidata
rseq.org	scientific	wikidata
rsh.sagepub.com	scientific	wikidata
rsi.aip.org	scientific	wikidata
rsif.royalsocietypublishing.org	scientific	wikidata
rsmas.miami.edu	scientific	wikidata
rsnz.natlib.govt.nz	scientific	wikidata
rso.cornell.edu	scientific	wikidata
rsob.royalsocietypublishing.org	scientific	wikidata
rspa.royalsocietypublishing.org	scientific	wikidata
rss.cnn.com	news	handcoded
rss.nytimes.com	news	handcoded
rss.org.uk	scientific	wikidata
rss.sagepub.com	scientific	wikidata
rsta.royalsocietypublishing.org	scientific	wikidata
rstb.royalsocietypublishing.org	scientific	wikidata
rstl.royalsocietypublishing.org	scientific	wikidata
rsw.sagepub.com	scientific	wikidata
rswa.org.au	scientific	wikidata
rsx.sagepub.com	scientific	wikidata
rt.com	fakenews	fakenewschecker
rubber.org	scientific	wikidata
ruhrnachrichten.de	news	wikidata
rumormillnews.com	fakenews	fakenewschecker
ruptly.tv	fakenews	fakenewschecker
rurdev.usda.gov	usgov	usgov
rusq.org	scientific	wikidata
russia-direct.org	fakenews	fakenewschecker
russianreview.org	scientific	wikidata
rutlandherald.com	news	wikidata
ryze.com	socialmedia	wikidata
s.einnews.com	blog	handcoded
s9y.org	blog	wikidata
sa2.www4.irs.gov	usgov	usgov
saao.ac.za	scientific	wikidata
saarbruecker-zeitung.de	news	wikidata
saber.ula.ve	scientific	wikidata
sabrang.com	scientific	wikidata
sac-oac.ca	scientific	wikidata
sacaaa.org	scientific	wikidata
sad.sagepub.com	scientific	wikidata
sadaf.org.ar	scientific	wikidata
sae.sagepub.com	scientific	wikidata
saem.org	scientific	wikidata
saferproducts.gov	usgov	usgov
safnet.org	scientific	wikidata
sag.sagepub.com	scientific	wikidata
sagepub.com	news|scientific	wikidata|handcoded
saisreview.org	scientific	wikidata
sait.oat.ts.astro.it	scientific	wikidata
saj.matf.bg.ac.rs	scientific	wikidata
sajg.geoscienceworld.org	scientific	wikidata
sajs.co.za	scientific	wikidata
salon.com	news	handcoded
salongo.best.cd	news	wikidata
samhsa.gov	usgov	usgov
samhsa.hhs.gov	usgov	usgov
samj.org.za	scientific	wikidata
samla.gsu.edu	scientific	wikidata
samuel-warde.com	fakenews	fakenewschecker
sandiegoshellclub.com	scientific	wikidata
sandiegouniontribune.com	news	wikidata
sankei.jp	news	wikidata
sankhya.isical.ac.in	scientific	wikidata
sanluisobispo.com	news	wikidata
sanp.ch	scientific	wikidata
sar.sagepub.com	scientific	wikidata
sas.sagepub.com	scientific	wikidata
satakunnankansa.fi	news	wikidata
satiratribune.com	fakenews	handcoded
satirewire.com	fakenews	fakenewschecker|handcoded
saultstar.com	news	wikidata
sax.sagepub.com	scientific	wikidata
sba.gov	usgov	usgov
sbf.c.se	scientific	wikidata
sbjchem.he.com.br	scientific	wikidata
sbnation.com	news	handcoded
sbsun.com	news	wikidata
sc.gov	usgov	usgov
scan.oxfordjournals.org	scientific	wikidata
scdailypress.com	news	wikidata
scdmvonline.com	usgov	usgov
sceducationlottery.com	usgov	usgov
scf.hhs.gov	usgov	usgov
scfbm.org	scientific	wikidata
schattauer.de	scientific	wikidata
schizophreniabulletin.oxfordjournals.org	scientific	wikidata
schlegel-gesellschaft.de	scientific	wikidata
schmollersjahrbuch.de	scientific	wikidata
scholarshipamerica.org	usgov	usgov
scholarspace.manoa.hawaii.edu	scientific	wikidata
scholarworks.iu.edu	scientific	wikidata
schweizerbart.de	scientific	wikidata
sciam.com	news	handcoded
scielo.br	scientific	wikidata
scielo.cl	scientific	wikidata
scielo.org.ar	scientific	wikidata
scielo.org.co	scientific	wikidata
scielo.sld.cu	scientific	wikidata
scienca-revuo.info	scientific	wikidata
science.energy.gov	usgov	usgov
science.smith.edu	scientific	wikidata
sciencealert.com	blog	handcoded
scienceandsociety.com	scientific	wikidata
scienceblogs.com	blog	handcoded
sciencedaily.com	news	handcoded
sciencedirect.com	scientific	wikidata|handcoded
sciencedomain.org	scientific	wikidata
sciencefromisrael.com	scientific	wikidata
sciencemag.org	news|scientific	wikidata|handcoded
scientificexploration.org	scientific	wikidata
scinexx.de	scientific	wikidata
scipharm.at	scientific	wikidata
scirp.org	scientific	wikidata
scitation.aip.org	scientific	wikidata
sciweb.nybg.org	scientific	wikidata
scm.sagepub.com	scientific	wikidata
scmagazine.com	news	handcoded
scmp.com	news	wikidata
scmsgroup.org	scientific	wikidata
scoliosisjournal.biomedcentral.com	scientific	wikidata
scoop.it	commercial	handcoded
scotsman.com	news	wikidata
scp.sagepub.com	scientific	wikidata
scrappleface.com	fakenews	fakenewschecker|handcoded
screen.arts.gla.ac.uk	scientific	wikidata
scribd.com	blog	handcoded
scriptageologica.nl	scientific	wikidata
scriptorium.be	scientific	wikidata
scs.uiuc.edu	scientific	wikidata
scv.sagepub.com	scientific	wikidata
scvotes.org	usgov	usgov
scx.sagepub.com	scientific	wikidata
sd.gov	usgov	usgov
sdos.ejournal.ascc.net	scientific	wikidata
sdsos.gov	usgov	usgov
sdu.edu.tr	scientific	wikidata
sea-entomologia.org	scientific	wikidata
seattleorganicrestaurants.com	commercial	handcoded
seattlepi.com	news	wikidata
seattletimes.com	news	wikidata
seaway.dot.gov	usgov	usgov
sec.gov	usgov	usgov
sec.state.ma.us	usgov	usgov
sec.state.vt.us	usgov	usgov
secheresse.info	scientific	wikidata
secoloditalia.it	news	wikidata
secretservice.gov	usgov	usgov
secretsofthefed.com	fakenews	fakenewschecker
secstates.com	usgov	usgov
secure.jten.mil	usgov	usgov
secure.medicalletter.org	scientific	wikidata
secure.pdcnet.org	scientific	wikidata
secure.ssa.gov	usgov	usgov
security-and-peace.de	scientific	wikidata
sed.sagepub.com	scientific	wikidata
seepuertorico.com	usgov	usgov
seesmic.com	blog	wikidata
sef.nu	scientific	wikidata
sefarad.revistas.csic.es	scientific	wikidata
seikyonet.jp	news	wikidata
seismosoc.org	scientific	wikidata
self.com	news	handcoded
selloeditorial.udec.cl	scientific	wikidata
selmatimesjournal.com	news	wikidata
seminariomatematico.dm.unito.it	scientific	wikidata
seminascientiarum.wikidot.com	scientific	wikidata
seminperinat.com	scientific	wikidata
senate.gov	usgov	usgov
sensationalisttimes.com	fakenews	fakenewschecker
senscritique.com	socialmedia	wikidata
sensesofcinema.com	scientific	wikidata
sepa.doe.gov	usgov	usgov
septentrio.uit.no	scientific	wikidata
serket2008.multiply.com	scientific	wikidata
sett.com	blog	handcoded
sewanee.edu	scientific	wikidata
sex.sagepub.com	scientific	wikidata
sexscience.org	scientific	wikidata
sf-foundation.org	scientific	wikidata
sf.oxfordjournals.org	scientific	wikidata
sfgate.com	news	wikidata
sfp.asso.fr	scientific	wikidata
sfsrfs.org	scientific	wikidata
sgr.sagepub.com	scientific	wikidata
sh.st	commercial	handcoded
shao.az	scientific	wikidata
shareasale.com	commercial	handcoded
sharylattkisson.com	blog	handcoded
sheepkillers.com	fakenews	fakenewschecker
shellmuseum.org	scientific	wikidata
shenandoahliterary.org	scientific	wikidata
sherbrookerecord.com	news	wikidata
shm.sagepub.com	scientific	wikidata
shoebat.com	fakenews	fakenewschecker
sht.ut.ee	scientific	wikidata
shtfplan.com	fakenews	fakenewschecker
si.com	news	handcoded
si.edu	usgov	usgov
siam.org	scientific	wikidata
sibios.area.fi.cnr.it	scientific	wikidata
sieds.it	scientific	wikidata
sific.it	news	wikidata
sify.com	news	handcoded
sigmaaldrich.com	scientific	wikidata
sigmobile.org	scientific	wikidata
signalprocessingsociety.org	scientific	wikidata
signsjournal.org	scientific	wikidata
sih.sagepub.com	scientific	wikidata
sikhsiyasat.com	news	handcoded
sil.org	scientific	wikidata
sil.si.edu	scientific	wikidata
silvagabreta.npsumava.cz	scientific	wikidata
sim.sagepub.com	scientific	wikidata
simcoereformer.ca	news	wikidata
simh.seele-brennt.com	scientific	wikidata
singpao.com	news	wikidata
singtao.ca	news	wikidata
singtao.com	news	wikidata
sino-platonic.org	scientific	wikidata
sioc-journal.cn	scientific	wikidata
site.uit.no	scientific	wikidata
sites.computer.org	scientific	wikidata
sites.google.com	usgov|scientific	usgov|wikidata
sites.ieee.org	scientific	wikidata
sitkasentinel.com	news	wikidata
sji.gov	usgov	usgov
sjp.sagepub.com	scientific	wikidata
sjs.sagepub.com	scientific	wikidata
sjweb.info	scientific	wikidata
sjweh.fi	scientific	wikidata
skepticalraptor.com	blog	handcoded
skeptiko.com	fakenews	fakenewschecker
sketch-life.jp	socialmedia	wikidata
skincancer.org	news	handcoded
skyandtelescope.com	scientific	wikidata
slackjournals.com	scientific	wikidata
slate.com	news	handcoded
slavicreview.illinois.edu	scientific	wikidata
slideshare.com	blog	handcoded
sljol.info	scientific	wikidata
sloanreview.mit.edu	scientific	wikidata
sls.sagepub.com	scientific	wikidata
small-journal.com	scientific	wikidata
smallbiztrends.com	blog	handcoded
smf.emath.fr	scientific	wikidata
smf4.emath.fr	scientific	wikidata
smh.sagepub.com	scientific	wikidata
smithsonianmag.com	news	handcoded
smj.org.sa	scientific	wikidata
smm.sagepub.com	scientific	wikidata
smp.se	news	wikidata
smq.sagepub.com	scientific	wikidata
smr.sagepub.com	scientific	wikidata
smu.edu	scientific	wikidata
snip.ly	commercial	handcoded
snreview.org	scientific	wikidata
soas.ac.uk	scientific	wikidata
sobornost.org	scientific	wikidata
sobp.org	scientific	wikidata
soci.org	scientific	wikidata
social.wakoopa.com	socialmedia	wikidata
socialiststudies.com	scientific	wikidata
socialtextjournal.org	scientific	wikidata
societabotanicaitaliana.it	scientific	wikidata
societedesetudeslatines.com	scientific	wikidata
sociologiedutravail.org	scientific	wikidata
sociologieetsocietes.ca	scientific	wikidata
sociology.org	scientific	wikidata
socom.mil	usgov	usgov
socresonline.org.uk	scientific	wikidata
soe.sagepub.com	scientific	wikidata
sol.lu.se	scientific	wikidata
solarphysics.livingreviews.org	scientific	wikidata
songyuan.org	scientific	wikidata
sonic.net	scientific	wikidata
sonicdesign.org	scientific	wikidata
sorites.org	scientific	wikidata
sos.arkansas.gov	usgov	usgov
sos.ca.gov	usgov	usgov
sos.idaho.gov	usgov	usgov
sos.iowa.gov	usgov	usgov
sos.la.gov	usgov	usgov
sos.mo.gov	usgov	usgov
sos.ms.gov	usgov	usgov
sos.mt.gov	usgov	usgov
sos.ne.gov	usgov	usgov
sos.oregon.gov	usgov	usgov
sos.state.co.us	usgov	usgov
sos.state.nm.us	usgov	usgov
sos.state.oh.us	usgov	usgov
sos.state.tx.us	usgov	usgov
sos.wa.gov	usgov	usgov
sos.wv.gov	usgov	usgov
soswy.state.wy.us	usgov	usgov
sosym.org	scientific	wikidata
sott.net	fakenews	fakenewschecker
soundcloud.com	socialmedia	wikidata
soup.io	blog	wikidata
sourcefabric.org	blog	wikidata
southcom.mil	usgov	usgov
southernspaces.org	scientific	wikidata
southwalesargus.co.uk	news	wikidata
spandidos-publications.com	scientific	wikidata
spd.dcu.ie	scientific	wikidata
specgram.com	scientific	wikidata
spectroscopyeurope.com	scientific	wikidata
speld.nl	fakenews	handcoded
spi.sagepub.com	scientific	wikidata
spie.org	scientific	wikidata
spinejournal.com	scientific	wikidata
spirula.nl	scientific	wikidata
sponichi.co.jp	news	wikidata
sport.es	news	wikidata
sportsnet.ca	news	handcoded
spq.sagepub.com	scientific	wikidata
springer.com	scientific	wikidata|handcoded
springerlink.com	scientific	wikidata
springerlink.metapress.com	scientific	wikidata
springerpub.com	scientific	wikidata
sprotspickle.com	fakenews	handcoded
spunti.com.au	scientific	wikidata
sputniknews.com	fakenews	fakenewschecker
square.umin.ac.jp	scientific	wikidata
squarespace.com	blog	handcoded
squidoo.com	blog	handcoded
sram.org	scientific	wikidata
srbc.net	usgov	usgov
src-online.ca	scientific	wikidata
srhe.ac.uk	scientific	wikidata
srhlf.free.fr	scientific	wikidata
sri.sagepub.com	scientific	wikidata
ssa.gov	usgov	usgov
ssab.gov	usgov	usgov
ssees.ucl.ac.uk	scientific	wikidata
ssh.dukejournals.org	scientific	wikidata
ssi.sagepub.com	scientific	wikidata
ssocj.jp	scientific	wikidata
sss.gov	usgov	usgov
sss.sagepub.com	scientific	wikidata
sswe.tamu.edu	scientific	wikidata
st.nu	news	wikidata
stackideas.com	blog	wikidata
stance.iweb.bsu.edu	scientific	wikidata
standard.co.uk	news	wikidata
standartnews.com	news	wikidata
staradvertiser.com	news	wikidata
starnewsonline.com	news	wikidata
startribune.com	news	wikidata
statcan.ca	scientific	wikidata
state.ca.gov	usgov	usgov
state.gov	usgov	usgov
state.nj.us	usgov	usgov
state.tn.us	usgov	usgov
state.wv.us	usgov	usgov
statnews.com	news	handcoded
stats.bls.gov	usgov	usgov
status.net	blog	wikidata
stb.dot.gov	usgov	usgov
stcatharinesstandard.ca	news	wikidata
steiner-verlag.de	scientific	wikidata
stennis.gov	usgov	usgov
sth.sagepub.com	scientific	wikidata
sti.bmj.com	scientific	wikidata
stke.sciencemag.org	scientific	wikidata
stm.sciencemag.org	scientific	wikidata
stneotscitizen.com	fakenews	fakenewschecker
store.elsevier.com	scientific	wikidata
stores.ebay.com	commercial	handcoded
storiapatriasalerno.it	scientific	wikidata
storify.com	socialmedia	wikidata
stormcloudsgathering.com	fakenews	fakenewschecker
storysouth.com	scientific	wikidata
stratcom.mil	usgov	usgov
strates.revues.org	scientific	wikidata
stratfordbeaconherald.com	news	wikidata
stripes.com	news	wikidata
stroke.ahajournals.org	scientific	wikidata
studentaid.ed.gov	usgov	usgov
studentaidhelp.ed.gov	usgov	usgov
studia-phaenomenologica.com	scientific	wikidata
studiasocjologiczne.pl	scientific	wikidata
stuppid.com	fakenews	fakenewschecker
stuttgartdailyleader.com	news	wikidata
stuttgarter-nachrichten.de	news	wikidata
stuttgarter-zeitung.de	news	wikidata
subjectpolitics.com	fakenews	fakenewschecker
subtextproject.com	blog	wikidata
sudaroli.com	news	wikidata
sudonline.sn	news	wikidata
sueddeutsche.de	news	wikidata
suedostschweiz.ch	news	wikidata
suicidepreventionlifeline.org	usgov	usgov
sumari.hr	scientific	wikidata
suntimes.com	news	wikidata
superdeporte.es	news	wikidata
superieur.deboeck.com	scientific	wikidata
supernowosci24.pl	news	wikidata
supremecourt.gov	usgov	usgov
supremecourtus.gov	usgov	usgov
supremepatriot.com	fakenews	fakenewschecker
surgicalneurologyint.com	scientific	wikidata
surplus.sc.gov	usgov	usgov
surrealscoop.com	fakenews	fakenewschecker
sut.org.uk	scientific	wikidata
swjggc.com	scientific	wikidata
swpa.gov	usgov	usgov
swtimes.com	news	wikidata
sycamorereview.com	scientific	wikidata
sydowia.at	scientific	wikidata
sydsvenskan.se	news	wikidata
sylwan.ibles.waw.pl	scientific	wikidata
synapse.koreamed.org	scientific	wikidata
synthasite.com	blog	handcoded
sysbio.oxfordjournals.org	scientific	wikidata
systematicreviewsjournal.com	scientific	wikidata
sz-online.de	news	wikidata
szf-jfs.org	scientific	wikidata
t-ad.net	scientific	wikidata
t.co	commercial	handcoded
t35.com	blog	handcoded
tafmed.org	scientific	wikidata
tagblatt.ch	news	wikidata
tageblatt.de	news	wikidata
tagesanzeiger.ch	news	wikidata
tagesspiegel.de	news	wikidata
tageswoche.ch	news	wikidata
tai2.ntu.edu.tw	scientific	wikidata
talcualdigital.com	news	wikidata
talenthouse.com	blog	wikidata
talg.acm.org	scientific	wikidata
talkingpointsmemo.com	news	handcoded
tampabay.com	news	wikidata
tandf.co.uk	scientific	wikidata
tandfonline.com	scientific	wikidata|handcoded
tanea.gr	news	wikidata
tap.sagepub.com	scientific	wikidata
tas.sagepub.com	scientific	wikidata
taylorandfrancis.com	scientific	wikidata
taz.de	news	wikidata
tbf.coe.wayne.edu	scientific	wikidata
tc.columbia.edu	scientific	wikidata
tcc.export.gov	usgov	usgov
tcp.sagepub.com	scientific	wikidata
tcr.sagepub.com	scientific	wikidata
tcrecord.org	scientific	wikidata
tdcj.state.tx.us	usgov	usgov
tde.sagepub.com	scientific	wikidata
tdg.ch	news	wikidata
teaherbmilksoaps.angelfire.com	commercial	handcoded
teamat.oxfordjournals.org	scientific	wikidata
tec.sagepub.com	scientific	wikidata
tech.snmjournals.org	scientific	wikidata
techcrunch.com	news	handcoded
techdelux.com	blog	handcoded
techdirt.com	commercial	handcoded
techinsider.io	news	handcoded
technologyreview.com	news	handcoded
technorhetoric.net	scientific	wikidata
techradar.com	news	handcoded
techreport.com	news	handcoded
techspot.com	news	handcoded
techtarget.com	news	handcoded
techvibes.com	news	handcoded
tehelka.com	news	handcoded
tehrantimes.com	news	wikidata
teknoscienze.com	scientific	wikidata
telegraaf.nl	news	wikidata
telegraph.co.uk	news	wikidata
telegraphindia.com	news	wikidata|handcoded
telegraphjournal.com	news	wikidata
telligent.com	blog	wikidata
tellusa.net	scientific	wikidata
tellusb.net	scientific	wikidata
temoignages.re	news	wikidata
tenri-u.ac.jp	scientific	wikidata
teof.uni-lj.si	scientific	wikidata
terrain.org	scientific	wikidata
terrain.revues.org	scientific	wikidata
texarkanagazette.com	news	wikidata
texas.gov	usgov	usgov
texasacademyofscience.org	scientific	wikidata
textpattern.com	blog	wikidata
tfai.vu.lt	scientific	wikidata
tfc.state.tx.us	usgov	usgov
tfj.sagepub.com	scientific	wikidata
the-dispatch.com	news	wikidata
the-japan-news.com	news	wikidata
the-sun.on.cc	news	wikidata
the.sagepub.com	scientific	wikidata
theamericanindependent.wordpress.com	fakenews	fakenewschecker
theantimedia.org	fakenews	fakenewschecker
theassc.org	scientific	wikidata
theatlantic.com	news	handcoded
theaustralian.com.au	news	wikidata
thebeaverton.com	fakenews	fakenewschecker|handcoded
theblackscholar.org	scientific	wikidata
theblaze.com	fakenews	handcoded
thebostontribune.com	fakenews	fakenewschecker
theburlingamedailynews.com	news	wikidata
thechattahoocheereview.gpc.edu	scientific	wikidata
thechronicleherald.ca	news	wikidata
thecivilian.co.nz	fakenews	handcoded
thecommononline.org	scientific	wikidata
thecommonsenseshow.com	fakenews	fakenewschecker
thecontroversialfiles.net	fakenews	fakenewschecker
thecps.org.uk	scientific	wikidata
thedailybeast.com	fakenews	fakenewschecker
thedailymash.co.uk	fakenews	fakenewschecker|handcoded
thedailysheeple.com	clickbait|fakenews	fakenewschecker|handcoded
thedailystar.net	news	wikidata
thedailywtf.com	fakenews	fakenewschecker|handcoded
theduran.com	fakenews	fakenewschecker
theepochtimes.com	news	handcoded
theeventchronicle.com	fakenews	fakenewschecker
thefederalist.com	news	handcoded
thefederalistpapers.org	fakenews	fakenewschecker
theforbiddenknowledge.com	fakenews	fakenewschecker
thefreepatriot.org	fakenews	fakenewschecker
thefreethoughtproject.com	fakenews	fakenewschecker|handcoded
thegatewaypundit.com	fakenews	fakenewschecker
theglobeandmail.com	news	wikidata|handcoded
thegospelcoalition.org	scientific	wikidata
theguardian.com	news	wikidata|handcoded
theguardian.pe.ca	news	wikidata
thehackernews.com	blog	handcoded
thehastingscenter.org	scientific	wikidata
thehill.com	news	handcoded
thehindu.com	news	handcoded
thehindubusinessline.com	news	handcoded
thehopkinsreview.com	scientific	wikidata
theiet.org	scientific	wikidata
theijhss.com	scientific	wikidata
